fips,wua_wind,wua_all
12045,420196.0,463173.0
12047,268479.0,291686.0
12049,713607.0,757556.0
12051,2137813.0,2241025.0
12053,3310586.0,3632727.0
12055,2898418.0,3062208.0
12057,9209169.0,10173791.0
12059,357224.0,377022.0
12061,1411279.0,1611060.0
12063,621892.0,662531.0
12065,201926.0,221813.0
12067,273516.0,296459.0
12069,3963183.0,4271312.0
12071,19869306.0,21661512.0
12073,1771869.0,1887500.0
12075,2038928.0,2206935.0
12077,154917.0,165697.0
12079,383273.0,406716.0
12081,5636213.0,6107282.0
12083,6363879.0,6799039.0
12085,2017600.0,2234086.0
12086,12055963.0,13489330.0
12087,2064463.0,2216822.0
12089,1566529.0,1667376.0
12091,1319518.0,1443461.0
12093,2334963.0,2464107.0
12095,5120580.0,5571357.0
12097,1685669.0,1800295.0
12099,5657889.0,6017662.0
12101,8335945.0,9077788.0
12103,10099310.0,11270601.0
12105,9642463.0,10380149.0
12107,3072420.0,3260116.0
12109,2135351.0,2326598.0
12111,3044643.0,3226305.0
12113,2333630.0,2531310.0
12115,8577899.0,9194008.0
12117,1979640.0,2052700.0
12119,1234087.0,1321684.0
12121,1765588.0,1913753.0
12123,809948.0,891937.0
12125,242690.0,253886.0
12127,4539668.0,4847969.0
12129,805091.0,864699.0
12131,1461933.0,1612851.0
12133,690131.0,729577.0
13001,198083.0,212250.0
13003,87427.0,98380.0
13005,114884.0,120479.0
13007,13954.0,14823.0
13009,24153.0,26722.0
13011,751.0,751.0
13013,2.0,2.0
13017,48791.0,54763.0
13019,171963.0,181540.0
13021,10050.0,10437.0
13023,12633.0,13446.0
13025,419334.0,439954.0
13027,202662.0,214136.0
13029,182185.0,202009.0
13031,203606.0,225351.0
13033,42691.0,47610.0
13035,5948.0,6418.0
13037,33861.0,35627.0
13039,305229.0,351562.0
13043,62096.0,68227.0
13045,254.0,254.0
13049,197232.0,209748.0
13051,916259.0,1071927.0
13053,12435.0,12939.0
13059,3484.0,3600.0
13061,24362.0,25853.0
13063,0.0,0.0
13065,94653.0,103358.0
13069,226000.0,241314.0
13071,293241.0,310962.0
13073,4276.0,5480.0
13075,171079.0,190858.0
13077,962.0,962.0
13079,38786.0,39801.0
13081,43305.0,48545.0
13087,270287.0,282115.0
13089,0.0,0.0
13091,37278.0,40938.0
13093,33549.0,35361.0
13095,97255.0,106225.0
13097,0.0,0.0
13099,73477.0,78972.0
13101,57781.0,60463.0
13103,435589.0,481397.0
13105,7454.0,8746.0
13107,55457.0,59402.0
13109,63556.0,71250.0
13113,0.0,0.0
13119,1172.0,1172.0
13121,1.0,1.0
13125,1807.0,2025.0
13127,293297.0,322796.0
13131,263434.0,290558.0
13133,8112.0,8513.0
13135,0.0,0.0
13139,0.0,0.0
13141,6486.0,7773.0
13145,5807.0,6441.0
13147,1142.0,1727.0
13149,41.0,239.0
13151,2656.0,3135.0
13153,48940.0,50344.0
13155,48421.0,50722.0
13157,5711.0,5711.0
13159,7570.0,7633.0
13161,74268.0,80446.0
13163,13639.0,14253.0
13165,29625.0,32584.0
13167,12082.0,13620.0
13169,29027.0,30608.0
13171,4430.0,5764.0
13173,92975.0,102313.0
13175,75908.0,83747.0
13177,47598.0,52596.0
13179,178063.0,199307.0
13181,1074.0,1282.0
13183,170522.0,187752.0
13185,452834.0,491458.0
13189,3901.0,5410.0
13191,193113.0,210204.0
13193,28391.0,31257.0
13195,21012.0,21046.0
13197,20145.0,23359.0
13199,3480.0,4886.0
13201,28313.0,31342.0
13205,156365.0,167030.0
13207,12775.0,12917.0
13209,49216.0,53320.0
13211,2346.0,2637.0
13215,4181.0,4676.0
13217,2046.0,2191.0
13219,208.0,212.0
13221,5541.0,5712.0
13225,23733.0,24515.0
13229,216393.0,234094.0
13231,3744.0,3753.0
13235,11762.0,12691.0
13237,25012.0,30659.0
13239,48220.0,53513.0
13243,31232.0,32686.0
13245,26094.0,29586.0
13247,591.0,591.0
13249,7944.0,8820.0
13251,140614.0,146299.0
13253,131013.0,141790.0
13255,2843.0,2843.0
13259,17910.0,20491.0
13261,51138.0,55545.0
13263,7191.0,9153.0
13265,2455.0,2475.0
13267,204175.0,222988.0
13269,26387.0,29888.0
13271,40539.0,44940.0
13273,26935.0,30091.0
13275,274174.0,298600.0
13277,118130.0,131359.0
13279,95893.0,102818.0
13283,16144.0,18103.0
13285,2285.0,2494.0
13287,26470.0,28339.0
13289,12306.0,13219.0
13293,15195.0,16862.0
13297,954.0,1027.0
13299,328303.0,357289.0
13301,1920.0,2003.0
13303,10101.0,10948.0
13305,363642.0,387927.0
13307,1939.0,2154.0
13309,22519.0,23978.0
13315,26181.0,27329.0
13317,5903.0,5919.0
13319,16930.0,17726.0
13321,88748.0,97984.0
22001,1294307.0,1491153.0
22003,373130.0,435730.0
22005,2220232.0,2622149.0
22007,542330.0,627519.0
22009,301547.0,361609.0
22011,807560.0,930781.0
22013,14993.0,17138.0
22015,21623.0,25286.0
22017,22878.0,25932.0
22019,2612018.0,3119808.0
22021,20137.0,25604.0
22023,262055.0,283801.0
22025,31217.0,34736.0
22027,6933.0,7980.0
22029,38431.0,43689.0
22031,19924.0,23544.0
22033,2727328.0,3294032.0
22035,791.0,1206.0
22037,228124.0,264332.0
22039,341653.0,400516.0
22041,18183.0,22174.0
22043,147311.0,167967.0
22045,447538.0,498184.0
22047,435852.0,488970.0
22049,22703.0,26501.0
22051,2805696.0,2991191.0
22053,607029.0,683176.0
22055,3001439.0,3444444.0
22057,1933399.0,2101978.0
22061,22433.0,25109.0
22063,2535364.0,3015731.0
22065,1997.0,2752.0
22067,15928.0,17164.0
22069,97069.0,110296.0
22071,2928152.0,3251031.0
22073,95842.0,114926.0
22075,605549.0,682509.0
22077,437776.0,497464.0
22079,838257.0,942016.0
22081,13055.0,14873.0
22083,11268.0,14381.0
22085,140422.0,162592.0
22087,308549.0,359094.0
22089,549159.0,630898.0
22091,245438.0,282815.0
22093,308630.0,377739.0
22095,368735.0,443558.0
22097,1774094.0,2042757.0
22099,1353720.0,1567415.0
22101,430151.0,494014.0
22103,2689609.0,2898163.0
22105,393648.0,434826.0
22107,800.0,918.0
22109,1601245.0,1739571.0
22111,20496.0,25281.0
22113,919805.0,1002478.0
22115,405236.0,475261.0
22117,522280.0,592691.0
22119,759.0,960.0
22121,533761.0,618874.0
22123,3270.0,4104.0
22125,74742.0,86074.0
22127,39778.0,43508.0
23001,546.0,1872.0
23005,4632.0,10783.0
23009,574.0,984.0
23011,209.0,2326.0
23013,1317.0,3007.0
23015,1521.0,3440.0
23017,0.0,9.0
23019,805.0,1515.0
23023,1795.0,3465.0
23025,21.0,172.0
23027,1616.0,3854.0
23029,7.0,107.0
23031,4926.0,12674.0
24003,20886.0,29695.0
24009,3298.0,7377.0
24011,7281.0,9792.0
24013,902.0,1399.0
24015,4178.0,5098.0
24017,3766.0,5735.0
24019,16299.0,27016.0
24021,315.0,388.0
24025,10700.0,15668.0
24027,457.0,1644.0
24029,1682.0,2883.0
24031,78.0,104.0
24033,3593.0,4253.0
24035,5980.0,7530.0
24037,21010.0,29559.0
24039,26374.0,35940.0
24041,9729.0,13389.0
24043,0.0,0.0
24045,26002.0,31448.0
24047,34132.0,58238.0
25001,1246.0,2990.0
25003,366.0,485.0
25005,1897.0,3484.0
25007,28.0,74.0
25009,475.0,1195.0
25011,0.0,4.0
25013,1224.0,1733.0
25015,418.0,584.0
25017,137.0,331.0
25021,166.0,431.0
25023,3778.0,9093.0
25025,3.0,4.0
25027,834.0,1396.0
28001,28843.0,35708.0
28003,1307.0,1307.0
28005,115478.0,134595.0
28007,4297.0,4750.0
28009,3087.0,3087.0
28011,3775.0,3775.0
28013,0.0,0.0
28015,496.0,496.0
28017,0.0,0.0
28019,349.0,440.0
28021,14753.0,17529.0
28023,24494.0,32734.0
28025,0.0,41.0
28027,500.0,500.0
28029,87830.0,99516.0
28031,71065.0,90953.0
28033,808.0,808.0
28035,209194.0,254010.0
28037,30688.0,35666.0
28039,283502.0,321678.0
28041,112130.0,129937.0
28043,964.0,964.0
28045,394299.0,451385.0
28047,2182335.0,2401108.0
28049,36808.0,48376.0
28051,3525.0,4096.0
28053,273.0,391.0
28055,362.0,381.0
28059,1291402.0,1458666.0
28061,52542.0,62225.0
28063,17109.0,20672.0
28065,62609.0,74653.0
28067,198890.0,234004.0
28069,2987.0,3825.0
28071,1482.0,1482.0
28073,181581.0,216754.0
28075,22674.0,27761.0
28077,65165.0,74658.0
28079,330.0,401.0
28081,63.0,63.0
28083,179.0,179.0
28085,171846.0,197705.0
28087,107.0,213.0
28089,14393.0,16233.0
28091,183386.0,212708.0
28093,2341.0,2341.0
28095,0.0,0.0
28097,413.0,421.0
28099,12507.0,16229.0
28101,15344.0,20756.0
28103,1172.0,1853.0
28105,1250.0,1681.0
28107,9568.0,9568.0
28109,749170.0,847677.0
28111,136411.0,160132.0
28113,231362.0,271644.0
28115,626.0,626.0
28117,365.0,365.0
28119,1212.0,1212.0
28121,103342.0,115294.0
28123,26083.0,32077.0
28125,282.0,417.0
28127,9492.0,12133.0
28129,44008.0,54410.0
28131,246597.0,285338.0
28133,856.0,856.0
28135,2868.0,2868.0
28137,4691.0,4691.0
28139,4309.0,4309.0
28141,0.0,0.0
28143,1481.0,1481.0
28145,2692.0,2692.0
28147,134810.0,155046.0
28149,15831.0,19953.0
28151,7593.0,7593.0
28153,70706.0,84575.0
28155,123.0,123.0
28157,58546.0,69012.0
28159,3133.0,4281.0
28161,2600.0,2600.0
28163,7710.0,9093.0
33001,0.0,0.0
33003,0.0,32.0
33013,0.0,0.0
33015,1743.0,5565.0
33017,436.0,3056.0
34001,1946.0,3379.0
34005,22.0,393.0
34007,36.0,254.0
34009,2118.0,3353.0
34011,1371.0,2899.0
34015,445.0,1189.0
34021,0.0,0.0
34023,0.0,343.0
34025,1638.0,3483.0
34029,276.0,2960.0
34033,119.0,340.0
34035,0.0,17.0
36021,205.0,352.0
36027,386.0,1274.0
36047,0.0,12.0
36059,11.0,16.0
36079,0.0,98.0
36085,0.0,128.0
36103,13353.0,23855.0
36119,0.0,59.0
37001,8102.0,9369.0
37003,194.0,1487.0
37007,8439.0,9338.0
37013,346236.0,373676.0
37015,107337.0,115665.0
37017,133417.0,140612.0
37019,2522348.0,2734076.0
37023,0.0,0.0
37025,0.0,0.0
37029,38949.0,41498.0
37031,1091168.0,1180379.0
37033,374.0,952.0
37035,2763.0,3039.0
37037,15350.0,19271.0
37041,78751.0,86357.0
37045,558.0,782.0
37047,481585.0,504105.0
37049,567855.0,615275.0
37051,262524.0,275599.0
37053,2700.0,2839.0
37055,239581.0,251840.0
37057,0.0,0.0
37059,0.0,0.0
37061,490961.0,531622.0
37063,5961.0,7014.0
37065,7138.0,7163.0
37067,0.0,0.0
37069,81006.0,86989.0
37071,2.0,160.0
37073,94799.0,101230.0
37077,23156.0,25662.0
37079,66519.0,73405.0
37081,0.0,26.0
37083,44770.0,46188.0
37085,184845.0,198470.0
37091,31956.0,32949.0
37093,114541.0,122261.0
37095,67031.0,72147.0
37097,4935.0,7409.0
37101,242674.0,260238.0
37103,77010.0,83446.0
37105,5529.0,5915.0
37107,216665.0,232393.0
37109,64.0,64.0
37111,12.0,12.0
37117,12246.0,13661.0
37119,0.0,164.0
37123,4950.0,5447.0
37125,345.0,390.0
37127,64419.0,69167.0
37129,868200.0,927451.0
37131,62611.0,69180.0
37133,785123.0,868009.0
37135,436.0,455.0
37137,186916.0,197881.0
37139,41774.0,46186.0
37141,935257.0,1011521.0
37143,4439.0,4867.0
37145,7097.0,8358.0
37147,328152.0,349040.0
37149,1.0,1.0
37151,5214.0,8532.0
37153,24766.0,27419.0
37155,515911.0,553301.0
37157,0.0,0.0
37159,0.0,0.0
37161,139.0,183.0
37163,328441.0,344463.0
37165,108601.0,119242.0
37167,0.0,225.0
37169,0.0,0.0
37171,0.0,0.0
37177,46477.0,49345.0
37179,1.0,3.0
37181,22481.0,29543.0
37183,88041.0,94735.0
37185,27569.0,30574.0
37187,22231.0,23574.0
37191,452146.0,480035.0
37193,0.0,15.0
37195,73830.0,80277.0
37197,0.0,0.0
42001,814.0,1127.0
42011,0.0,1727.0
42017,0.0,0.0
42029,1828.0,5118.0
42045,31.0,101.0
42071,3480.0,6123.0
42075,0.0,0.0
42077,0.0,0.0
42091,0.0,1194.0
42107,0.0,0.0
42133,7516.0,11741.0
44003,2394.0,4011.0
44005,6242.0,12885.0
44007,912.0,1861.0
44009,3150.0,5031.0
45001,12252.0,13072.0
45003,73618.0,79454.0
45005,35489.0,36566.0
45007,43216.0,44396.0
45009,44529.0,46491.0
45011,74480.0,76600.0
45013,1097874.0,1149007.0
45015,1232887.0,1315615.0
45017,36802.0,39733.0
45019,1044683.0,1219634.0
45021,7798.0,11475.0
45023,717.0,1036.0
45025,12628.0,13322.0
45027,194917.0,210327.0
45029,374543.0,419072.0
45031,226646.0,236124.0
45033,88364.0,99337.0
45035,530916.0,553335.0
45037,5159.0,5456.0
45039,13832.0,16940.0
45041,46075.0,48969.0
45043,496316.0,536716.0
45045,38087.0,42711.0
45047,7192.0,8436.0
45049,212074.0,227734.0
45051,2214909.0,2452858.0
45053,335381.0,358892.0
45055,56477.0,61609.0
45057,16016.0,16951.0
45059,10291.0,12721.0
45061,81292.0,87314.0
45063,78477.0,85756.0
45065,528.0,545.0
45067,21180.0,23529.0
45069,14528.0,15310.0
45071,5403.0,6042.0
45073,0.0,0.0
45075,380565.0,407209.0
45077,14427.0,17521.0
45079,50664.0,59401.0
45081,9500.0,10242.0
45083,7766.0,10380.0
45085,106971.0,117381.0
45087,3016.0,3488.0
45089,396858.0,426504.0
45091,374.0,381.0
48001,1.0,4.0
48005,168484.0,211115.0
48007,1256667.0,1388286.0
48013,37849.0,45871.0
48015,116750.0,143664.0
48021,75803.0,94649.0
48025,73096.0,83183.0
48027,4347.0,6585.0
48029,28997.0,32658.0
48031,381.0,501.0
48035,28.0,28.0
48039,3951276.0,4341099.0
48041,22772.0,30073.0
48047,30699.0,37174.0
48051,9524.0,11280.0
48053,2004.0,2575.0
48055,21302.0,34011.0
48057,348352.0,376511.0
48061,1950286.0,2187189.0
48067,128.0,128.0
48071,590805.0,650234.0
48073,1525.0,2119.0
48089,46655.0,54454.0
48091,10278.0,11584.0
48099,882.0,882.0
48123,72743.0,85956.0
48131,29115.0,32153.0
48139,0.0,0.0
48145,654.0,832.0
48149,37978.0,46865.0
48157,1951657.0,2411724.0
48161,0.0,4.0
48163,8.0,8.0
48167,3446992.0,3799656.0
48175,55953.0,64054.0
48177,30861.0,37818.0
48183,477.0,477.0
48185,54794.0,67905.0
48187,32151.0,43846.0
48193,0.0,0.0
48199,1218962.0,1366549.0
48201,13713438.0,17084359.0
48203,380.0,626.0
48209,24241.0,37126.0
48213,0.0,0.0
48215,4685833.0,5203790.0
48217,508.0,508.0
48225,3206.0,4147.0
48239,140500.0,163145.0
48241,373527.0,429250.0
48245,1926509.0,2172501.0
48247,4608.0,6839.0
48249,97680.0,111894.0
48251,0.0,0.0
48255,26837.0,30184.0
48259,4.0,10.0
48261,4551.0,5157.0
48273,152442.0,178454.0
48281,0.0,0.0
48283,53.0,70.0
48285,55855.0,68373.0
48287,5235.0,6640.0
48289,3217.0,4924.0
48291,1699055.0,1909758.0
48293,1.0,141.0
48297,94566.0,108638.0
48309,1771.0,4513.0
48311,3624.0,4256.0
48313,4733.0,5811.0
48315,73.0,114.0
48321,485463.0,535247.0
48325,0.0,0.0
48331,3012.0,3708.0
48339,3122594.0,3579462.0
48347,32757.0,45208.0
48349,0.0,4.0
48351,304646.0,343965.0
48355,1331509.0,1669082.0
48361,1894676.0,2204196.0
48365,3616.0,5930.0
48373,350185.0,422094.0
48391,71118.0,83716.0
48395,3273.0,4365.0
48401,2386.0,2860.0
48403,124733.0,143530.0
48405,23645.0,28672.0
48407,195570.0,222153.0
48409,505982.0,595142.0
48419,13251.0,15497.0
48423,0.0,0.0
48427,44942.0,51147.0
48453,35416.0,44298.0
48455,60907.0,73692.0
48457,301718.0,352168.0
48469,367910.0,442539.0
48471,118374.0,138797.0
48473,124597.0,147665.0
48477,6812.0,7802.0
48479,1624.0,2294.0
48481,257354.0,300175.0
48489,160037.0,168654.0
48491,20021.0,23360.0
48493,50981.0,65722.0
48505,7460.0,7832.0
51001,7654.0,11325.0
51003,937.0,1320.0
51007,117.0,154.0
51025,671.0,960.0
51029,6.0,23.0
51031,0.0,0.0
51033,14869.0,19666.0
51036,21.0,29.0
51037,5.0,19.0
51041,5893.0,7265.0
51043,540.0,575.0
51047,1129.0,1995.0
51049,1468.0,2990.0
51053,138.0,161.0
51057,14070.0,25405.0
51061,5549.0,6952.0
51065,2606.0,3490.0
51069,1296.0,1408.0
51073,37852.0,60576.0
51075,846.0,975.0
51079,79.0,482.0
51081,19443.0,23312.0
51083,7.0,80.0
51085,473.0,577.0
51087,3345.0,3720.0
51089,0.0,0.0
51093,4588.0,7754.0
51095,646.0,1198.0
51097,5464.0,9177.0
51099,127.0,232.0
51101,8095.0,9528.0
51103,9862.0,16032.0
51107,342.0,386.0
51109,18182.0,22961.0
51111,42.0,44.0
51115,25.0,32.0
51117,416.0,665.0
51119,16844.0,24667.0
51127,42.0,66.0
51131,17439.0,29548.0
51133,201.0,310.0
51135,120.0,164.0
51137,772.0,1029.0
51139,686.0,1695.0
51141,0.0,0.0
51143,0.0,101.0
51145,2651.0,4089.0
51147,3.0,11.0
51149,2068.0,2709.0
51153,3425.0,6600.0
51157,228.0,386.0
51165,0.0,0.0
51171,1.0,16.0
51175,36005.0,47390.0
51177,17704.0,24341.0
51179,10957.0,17172.0
51181,735.0,1348.0
51183,15437.0,18439.0
51187,26.0,64.0
51193,20803.0,38104.0
51199,7265.0,12060.0
51550,21589.0,27166.0
51590,0.0,0.0
51630,180.0,324.0
51650,5203.0,8812.0
51670,255.0,420.0
51683,2225.0,3115.0
51700,13165.0,21879.0
51710,2768.0,4294.0
51730,2517.0,3571.0
51740,7840.0,10752.0
51800,1520.0,2001.0
51810,12311.0,17063.0
51840,36.0,36.0
