fips,median_weighted_damage,median_recovery_months,max_weighted_damage,max_recovery_months,damage_ratio,recovery_ratio
12035,1286.0,5.962905717780076,153664.0,712.5069550676187,119.48989113530327,119.48989113530327
12037,1032.0,109.59292035010291,15246.0,1619.0442477302995,14.773255813953488,14.773255813953488
12039,2100.0,235.51401868278447,30135.0,3379.6261680979583,14.35,14.350000000000005
12041,2935.0,374.6808510797737,28661.0,3658.851063985483,9.765247018739352,9.765247018739352
12043,2068.0,381.7846153611209,28916.0,5338.338461209948,13.982591876208897,13.982591876208897
12045,1680.0,66.7549668785755,17972.0,714.1192052034279,10.697619047619048,10.697619047619048
12047,1123.0,518.3076922279527,16105.0,7433.076921933373,14.341050756901158,14.34105075690116
12049,2210.5,215.65853658536585,39074.0,3812.0975609756097,17.676543768378195,17.676543768378195
12051,2990.5,64.42728904384724,66014.0,1422.2046677614217,22.074569469988297,22.074569469988294
12053,10858.5,52.016766467065864,496886.0,2380.2922155688625,45.7600957775015,45.760095777501505
12055,4402.0,53.90204081412645,200141.0,2450.706122348951,45.46592457973648,45.46592457973648
12057,10686.5,14.165249088073999,1355166.0,1796.309731501323,126.81102325363777,126.81102325363777
12059,1381.0,1381.0,29427.0,29427.0,21.30847212165098,21.30847212165098
12061,2627.0,55.8936170212766,208307.0,4432.063829787234,79.29463266082985,79.29463266082983
12063,1298.0,101.80392156862746,36647.0,2874.274509803922,28.233436055469955,28.233436055469955
12065,413.5,77.5312500048457,17212.0,3227.250000201703,41.62515114873035,41.62515114873035
12067,1389.0,396.8571428571428,12882.0,3680.571428571429,9.274298056155507,9.27429805615551
12069,7941.5,19.857887058148957,296099.0,740.4017503029463,37.28502172133728,37.28502172133728
12071,30659.0,23.873077671792878,1855050.0,1444.461748102005,60.505887341400566,60.50588734140056
12073,5335.0,36.27195468244124,236167.0,1605.667989032446,44.267478912839735,44.267478912839735
12075,5642.0,340.2211055960244,95739.0,5773.206031311198,16.968982630272954,16.96898263027295
12077,490.0,534.5454543510743,7083.0,7726.909088099306,14.455102040816326,14.455102040816328
12079,1096.5,424.4516129579937,25914.0,10031.225807745965,23.633378932968537,23.63337893296854
12081,6794.5,10.91193790091478,584012.0,937.9207708277344,85.9536389726985,85.9536389726985
12083,10877.0,18.45905812473483,584360.0,991.701315231226,53.724372529190035,53.72437252919003
12085,3022.0,49.20488466490069,382642.0,6230.263228969864,126.61879549966909,126.61879549966909
12086,1517.0,3.0,2481392.0,2962.561337298281,1635.7231377719183,987.5204457660938
12087,2082.0,75.25301203912613,112413.0,4063.120481438178,53.99279538904899,53.99279538904899
12089,6728.0,84.71773346968656,247672.0,3118.640083814538,36.81212841854935,36.81212841854934
12091,3472.0,32.858044153672544,280249.0,2652.1987373336915,80.71687788018433,80.71687788018433
12093,5344.0,3562.6666666666665,98635.0,65756.66666666667,18.457148203592816,18.457148203592816
12095,4622.0,6.887371166367186,1123741.0,1674.5178195293438,243.12873215058417,243.12873215058414
12097,2451.0,4.029047997093882,192139.0,261.6212413361343,78.39208486332109,64.93376140588036
12099,4596.5,13.879718166695547,1136398.0,3431.498741476447,247.23115413901883,247.23115413901886
12101,20417.0,36.21640798226164,907863.0,1610.4,44.4660332076211,44.4660332076211
12103,10866.0,48.72645739910314,2280943.0,10228.44394618834,209.91560831952881,209.9156083195288
12105,12312.5,14.228620955863967,390966.0,451.8097072593147,31.75358375634518,31.75358375634518
12107,7993.5,848.8672566071198,150029.0,15932.283185276734,18.768874710702445,18.768874710702445
12109,2878.5,6.195874439906431,361292.0,777.6688789795637,125.51398297724509,125.51398297724508
12111,4360.0,10.747740344227797,379122.0,934.5653244918188,86.9545871559633,86.9545871559633
12113,7942.0,48.06051437216339,261401.0,1581.8517397881997,32.91374968521783,32.91374968521783
12115,13574.5,21.818108758541758,717848.0,1153.7873023759023,52.88209510479207,52.88209510479208
12117,2943.0,17.84537644914697,421114.0,2553.495704385347,143.09004417261298,143.09004417261298
12119,3986.0,12.075738451105856,53617.0,162.4347387187513,13.451329653788259,13.451329653788259
12121,8645.0,751.7391304347826,75636.0,6577.04347826087,8.749103528050897,8.749103528050897
12123,2910.0,727.5,33978.0,8494.5,11.676288659793814,11.676288659793814
12125,968.5,258.26666666666665,13241.0,3530.9333333333334,13.671657201858544,13.671657201858546
12127,6041.0,21.308641975308642,560874.0,1978.3915343915344,92.84456215858302,92.84456215858302
12129,2392.5,61.346153846153854,43367.0,1111.974358974359,18.126227795193312,18.12622779519331
12131,4073.0,16.953173777315296,119980.0,499.3964620187305,29.457402406088878,29.45740240608888
12133,2642.0,146.1013825154104,33903.0,1874.820276843285,12.832323996971992,12.832323996971992
13001,1761.0,5283.000005283,14908.0,44724.000044724,8.465644520159001,8.465644520159001
13003,817.0,544.6666666666667,8287.0,5524.666666666667,10.143206854345165,10.143206854345165
13009,106.0,6.297029704217234,12387.0,735.861386284329,116.85849056603773,116.85849056603773
13011,31.0,3.647058823529412,720.0,84.70588235294117,23.225806451612904,23.2258064516129
13017,507.5,1015.0,4836.0,9672.0,9.529064039408867,9.529064039408867
13019,931.5,116.4375,12998.0,1624.75,13.953837895866881,13.953837895866881
13021,139.0,10.831168833982122,2469.0,192.3896104395817,17.762589928057555,17.76258992805755
13023,565.0,62.20183486466795,2385.0,262.5688073490851,4.221238938053097,4.221238938053098
13025,2786.5,682.4081633210129,28524.0,6985.469388325345,10.236497398169748,10.236497398169748
13027,891.5,274.3076923076923,25375.0,7807.692307692308,28.46326416152552,28.46326416152552
13029,668.0,15.717647058823529,15020.0,353.4117647058824,22.48502994011976,22.485029940119762
13031,635.0,11.40718562805945,19201.0,344.92814369192047,30.23779527559055,30.23779527559055
13033,266.5,49.19999999697231,6762.0,1248.369230692408,25.373358348968104,25.373358348968104
13035,643.0,128.6,2774.0,554.8,4.314152410575428,4.314152410575428
13037,432.0,1036.79999917056,3087.0,7408.79999407296,7.145833333333333,7.145833333333332
13039,761.0,23.84334203406336,127552.0,3996.407310287581,167.61103810775296,167.6110381077529
13043,193.0,330.8571430462041,8592.0,14729.14286555951,44.51813471502591,44.5181347150259
13045,254.0,3.4794520547945207,254.0,3.4794520547945207,1.0,1.0
13049,821.0,201.0612245062091,29435.0,7208.571429159884,35.85261875761267,35.85261875761267
13051,803.0,3.835189309576837,343696.0,1530.9398663697104,428.0149439601494,399.18234610917546
13059,1021.5,10.459044368243719,1557.0,15.941979521640206,1.524229074889868,1.524229074889868
13061,196.0,784.0,2445.0,9780.0,12.474489795918368,12.474489795918368
13069,1475.0,160.90909090323967,23553.0,2569.4181817247486,15.968135593220339,15.968135593220339
13071,1143.0,145.91489362323043,23569.0,3008.8085107663323,20.62029746281715,20.62029746281715
13073,1.0,1.0,2504.0,24.771640568762287,2504.0,24.771640568762287
13075,882.5,225.31914891699415,21167.0,5404.340425071971,23.98526912181303,23.98526912181303
13077,481.0,5.993769470404985,962.0,11.98753894080997,2.0,2.0
13079,400.0,111.62790698712816,8281.0,2310.976744401021,20.7025,20.7025
13081,677.0,386.8571428571428,6627.0,3786.857142857143,9.78877400295421,9.788774002954213
13087,973.0,84.6086956521739,40052.0,3482.782608695652,41.16341212744091,41.16341212744091
13091,123.0,113.53846157339646,5407.0,4991.076924612639,43.959349593495936,43.95934959349593
13093,105.0,22.909090910757023,6560.0,1431.2727273768198,62.476190476190474,62.47619047619048
13095,705.5,188.13333333333333,39667.0,10577.866666666669,56.22537207654146,56.225372076541476
13099,710.5,775.0909088090579,5007.0,5462.181816195571,7.047149894440535,7.047149894440535
13101,219.0,202.15384621604736,3307.0,3052.6153855546518,15.100456621004566,15.10045662100457
13103,2375.0,34.09090908927795,50889.0,730.4641147975855,21.426947368421054,21.42694736842105
13105,2755.0,429.3506493283454,4700.0,732.4675324294822,1.705989110707804,1.705989110707804
13107,236.0,37.26315789669807,10737.0,1695.3157895629115,45.49576271186441,45.4957627118644
13109,318.5,146.99999997738462,5986.0,2762.769230344189,18.794348508634222,18.794348508634222
13119,35.0,2.576687117196733,1120.0,82.45398775029545,32.0,32.0
13121,0.5,0.5,1.0,1.0,2.0,2.0
13127,1175.0,19.20980926325832,89141.0,1457.346048966902,75.86468085106382,75.86468085106381
13131,1058.0,230.83636365315172,39344.0,8584.145455169757,37.18714555765595,37.18714555765596
13133,2157.0,87.7423728932532,3288.0,133.74915256050838,1.5243393602225312,1.5243393602225315
13141,21.0,9.000000001285715,3834.0,1643.1428573775918,182.57142857142858,182.57142857142856
13145,366.0,23.23809523809524,1380.0,87.61904761904762,3.7704918032786887,3.7704918032786883
13147,133.0,9.38823529190865,1470.0,103.76470585793771,11.052631578947368,11.052631578947368
13149,3.5,0.8399999999328,232.0,55.67999999554559,66.28571428571429,66.28571428571428
13151,2.0,0.5,1652.0,9.96681749622926,826.0,19.93363499245852
13153,300.5,2.333980582524272,15445.0,119.96116504854368,51.39767054908486,51.39767054908485
13155,599.0,224.62499997192188,4314.0,1617.7499997977814,7.202003338898163,7.202003338898164
13157,1162.5,6.437471159471615,3386.0,18.750346104060977,2.9126881720430107,2.9126881720430102
13159,200.0,13.114754098360656,4017.0,263.40983606557376,20.085,20.084999999999997
13161,654.0,784.80000031392,7162.0,8594.40000343776,10.951070336391437,10.951070336391437
13163,24.0,28.80000001152,4095.0,4914.0000019656,170.625,170.625
13165,81.0,34.7142857192449,4451.0,1907.5714288439387,54.95061728395062,54.95061728395061
13169,237.0,26.83018868025774,12089.0,1368.5660377874929,51.0084388185654,51.008438818565395
13171,26.0,2.4186046511627906,4128.0,384.0,158.76923076923077,158.76923076923077
13173,659.5,226.11428568844406,13893.0,4763.314285169907,21.06595905989386,21.06595905989386
13175,524.0,114.32727273558744,14265.0,3112.36363658999,27.22328244274809,27.22328244274809
13177,502.0,45.29323309632879,13421.0,1210.9172935972683,26.735059760956176,26.735059760956176
13179,957.0,24.382165605095544,26870.0,684.5859872611464,28.0773249738767,28.077324973876692
13181,336.0,54.48648648354127,610.0,98.91891891357194,1.8154761904761905,1.8154761904761905
13183,1193.5,48.06040269101482,11807.0,475.44966449334896,9.89275240888144,9.89275240888144
13185,1085.0,14.531249999351283,136703.0,1830.843749918266,125.99354838709678,125.99354838709678
13189,61.0,11.437500000714845,2943.0,551.8125000344883,48.24590163934426,48.245901639344254
13191,1205.5,113.90551184689937,11935.0,1127.716535788257,9.900456242223145,9.900456242223143
13193,165.0,152.30769235455622,6492.0,5992.615386459267,39.345454545454544,39.34545454545455
13195,6369.0,404.3809523809524,10610.0,673.6507936507936,1.6658816140681425,1.6658816140681423
13197,456.0,390.8571427454693,4728.0,4052.571427413551,10.368421052631579,10.368421052631582
13199,6.0,1.0,2697.0,179.8,449.5,179.8
13201,167.5,1004.9999979900001,2318.0,13907.999972184,13.838805970149254,13.838805970149252
13205,998.0,479.0400000766464,20234.0,9712.320001553971,20.274549098196392,20.274549098196395
13207,167.0,7.131672596849583,4644.0,198.32028466927824,27.808383233532933,27.808383233532936
13209,394.0,205.56521735555387,6678.0,3484.173912437535,16.949238578680202,16.949238578680202
13211,123.0,8.999999997804878,2109.0,154.3170731330934,17.146341463414632,17.146341463414636
13215,205.0,8.45360824742268,1863.0,76.82474226804123,9.08780487804878,9.08780487804878
13217,1.0,0.5,1843.0,14.943243247281956,1843.0,29.88648649456391
13219,45.0,1.6119402983149922,96.0,3.4388059697386497,2.1333333333333333,2.1333333333333333
13221,1871.0,160.37142852560817,1938.0,166.1142856668245,1.0358097274184928,1.0358097274184928
13225,1126.0,90.68456373404442,6342.0,510.7651005340228,5.632326820603907,5.632326820603907
13229,2176.0,296.7272727407603,17325.0,2362.5000001073863,7.961856617647059,7.961856617647059
13235,55.0,15.714285714285714,1989.0,568.2857142857143,36.163636363636364,36.16363636363637
13237,4687.0,436.0,12914.0,1201.3023255813953,2.755280563260081,2.7552805632600808
13239,1025.0,1025.0,5892.0,5892.0,5.748292682926829,5.748292682926829
13243,200.0,342.85714305306124,3318.0,5688.000003250286,16.59,16.59
13245,68.0,1.4545454545454546,7165.0,153.2620320855615,105.36764705882354,105.36764705882352
13249,247.5,165.0,1647.0,1098.0,6.654545454545454,6.654545454545454
13251,668.0,348.5217390698223,13611.0,7101.391303112801,20.37574850299401,20.375748502994014
13253,994.5,2983.5000029835,13740.0,41220.00004122,13.815987933634993,13.815987933634993
13255,343.5,12.052631578947368,1078.0,37.82456140350877,3.138282387190684,3.1382823871906838
13259,407.0,2441.9999951160003,5406.0,32435.999935128,13.282555282555283,13.28255528255528
13261,278.0,85.53846153846153,8058.0,2479.3846153846152,28.985611510791365,28.98561151079137
13263,49.0,293.999999412,2376.0,14255.999971488,48.48979591836735,48.48979591836734
13267,1701.0,443.7391304733686,17007.0,4436.608696037966,9.998236331569665,9.998236331569666
13269,1102.0,1202.1818177446612,7360.0,8029.09090617124,6.678765880217786,6.678765880217786
13271,192.0,2304.0000092160003,4779.0,57348.000229392,24.890625,24.890624999999996
13273,337.0,2021.999995956,4586.0,27515.999944968,13.608308605341247,13.608308605341247
13275,631.0,35.54929577464789,35351.0,1991.605633802817,56.02377179080824,56.02377179080824
13277,1733.0,118.15909088223655,17901.0,1220.5227269953357,10.329486439699942,10.329486439699943
13279,827.0,300.72727272727275,10328.0,3755.636363636364,12.48851269649335,12.48851269649335
13285,224.0,5.670886075949367,1109.0,28.075949367088608,4.950892857142857,4.950892857142857
13287,273.0,364.0,3336.0,4448.0,12.219780219780219,12.219780219780219
13289,86.5,148.28571437044897,3799.0,6512.571432292898,43.91907514450867,43.919075144508675
13293,139.0,15.027027027027026,11083.0,1198.162162162162,79.73381294964028,79.73381294964028
13297,36.5,0.6469719349691597,954.0,16.909896601659682,26.136986301369863,26.136986301369863
13299,1935.5,516.1333333333333,28260.0,7536.0,14.60087832601395,14.60087832601395
13301,16.0,192.000000768,903.0,10836.000043344,56.4375,56.4375
13303,235.0,42.72727272727273,4823.0,876.9090909090909,20.52340425531915,20.52340425531915
13305,1681.0,123.75460125736308,23624.0,1739.190184475875,14.053539559785841,14.053539559785843
13317,859.5,382.0,2343.0,1041.3333333333333,2.7260034904013963,2.726003490401396
13321,926.0,427.38461531886395,8027.0,3704.7692301992665,8.668466522678186,8.668466522678186
22001,6210.0,543.941605680601,132709.0,11624.145982007549,21.370209339774558,21.370209339774558
22003,1245.0,324.78260872389416,28252.0,7370.086957162616,22.692369477911647,22.692369477911644
22005,9407.0,194.96373056994815,266264.0,5518.424870466321,28.30487934516849,28.304879345168498
22007,3099.0,1239.6,44262.0,17704.8,14.282671829622458,14.28267182962246
22009,1766.0,1412.8,49983.0,39986.4,28.302944507361268,28.30294450736127
22011,2111.0,305.2048192623997,56372.0,8150.168674306015,26.70393178588347,26.70393178588347
22013,194.0,129.33333333333331,8919.0,5946.0,45.97422680412371,45.97422680412372
22015,1666.0,27.92178770793733,16771.0,281.07821227480014,10.066626650660265,10.066626650660265
22017,701.0,38.0633484094003,12353.0,670.7511311003165,17.621968616262482,17.621968616262482
22019,5098.5,47.13559320581338,296257.0,2738.893681744563,58.10669804844562,58.10669804844562
22021,592.0,789.3333333333334,4779.0,6372.0,8.072635135135135,8.072635135135135
22023,583.0,259.1111111111111,10395.0,4620.0,17.830188679245282,17.830188679245285
22025,18.5,4.7,8224.0,1644.8,444.5405405405405,349.9574468085106
22027,27.0,108.0,7758.0,31032.0,287.3333333333333,287.3333333333333
22029,23.0,10.22222222222222,8212.0,3649.777777777778,357.04347826086956,357.0434782608697
22031,579.0,61.48672566154029,9505.0,1009.3805309377212,16.416234887737478,16.41623488773748
22033,1877.0,10.001776197157763,654682.0,3488.536411458519,348.79168886521046,348.7916888652105
22037,1492.5,426.42857142857144,14463.0,4132.285714285715,9.690452261306532,9.690452261306532
22039,1836.0,786.857142969551,36544.0,15661.714287951672,19.904139433551197,19.904139433551197
22041,674.0,475.7647057704083,8297.0,5856.705880974892,12.310089020771514,12.310089020771514
22043,2179.0,5229.59999581632,17770.0,42647.9999658816,8.155117026158788,8.155117026158788
22045,606.0,77.36170213095157,147651.0,18849.063830589323,243.64851485148515,243.64851485148512
22047,1467.5,150.5128205128205,38407.0,3939.1794871794873,26.171720613287906,26.17172061328791
22051,610.5,14.142857141765031,660740.0,15306.718145536162,1082.2932022932023,1082.2932022932023
22053,1978.0,344.0,44655.0,7766.086956521739,22.575834175935288,22.575834175935288
22055,6332.5,47.94321767771438,523924.0,3966.617035701355,82.73572838531386,82.73572838531386
22057,4122.5,155.0783699254017,117731.0,4428.752351652508,28.558156458459674,28.55815645845967
22061,2009.0,140.98245614035085,16755.0,1175.7894736842106,8.339970134395221,8.339970134395225
22063,12191.0,184.24685137610848,162826.0,2460.846347483081,13.356246411287016,13.356246411287016
22065,31.0,185.999999628,1932.0,11591.999976816,62.32258064516129,62.32258064516128
22067,1644.0,1793.4545448023805,10206.0,11133.81817776952,6.208029197080292,6.2080291970802906
22069,320.5,40.484210524611186,19407.0,2451.410526212572,60.552262090483616,60.55226209048363
22071,64.0,3.0,567878.0,9597.938027628286,8873.09375,3199.3126758760955
22073,6481.0,225.42608695652171,32652.0,1135.7217391304348,5.038111402561333,5.038111402561333
22075,2058.0,280.63636364911986,39680.0,5410.909091155042,19.280855199222547,19.280855199222547
22077,1722.0,344.4,38223.0,7644.6,22.196864111498257,22.19686411149826
22079,2497.0,125.37238491625564,161589.0,8113.255228767655,64.71325590708851,64.71325590708851
22081,447.0,1072.79999914176,5697.0,13672.79998906176,12.74496644295302,12.744966442953018
22083,228.5,101.55555555555556,5778.0,2568.0,25.286652078774615,25.286652078774615
22085,502.0,122.93877552023991,28498.0,6979.10204138605,56.76892430278885,56.76892430278884
22087,384.0,41.14285714432653,46719.0,5005.607143035914,121.6640625,121.6640625
22089,1093.0,177.24324323366253,107031.0,17356.378377440196,97.92406221408966,97.92406221408966
22091,2028.5,2028.5,13063.0,13063.0,6.439733793443431,6.439733793443431
22093,1010.0,189.37500001183597,54842.0,10282.87500064268,54.2990099009901,54.29900990099009
22095,701.5,138.0000000090492,100139.0,19699.475411127834,142.74982181040627,142.74982181040627
22097,5779.0,488.3661973206665,186799.0,15785.830990362205,32.32375843571552,32.32375843571552
22099,2995.0,665.5555555555555,94517.0,21003.777777777777,31.558263772954923,31.558263772954923
22101,952.0,308.7567567901358,82043.0,26608.540543417137,86.1796218487395,86.1796218487395
22103,6103.0,68.83082706508155,263226.0,2968.71428560268,43.13059151237096,43.13059151237096
22105,385.0,4.650691244068177,155929.0,1724.5603686000163,405.0103896103896,370.81807372175984
22109,3935.0,157.4,136208.0,5448.32,34.61448538754765,34.614485387547646
22111,2772.0,16631.999966736003,11386.0,68315.99986336801,4.107503607503608,4.107503607503608
22113,1998.5,105.18421052631581,91021.0,4790.578947368421,45.5446584938704,45.544658493870394
22115,1572.5,725.769230657574,54938.0,25355.99999609908,34.936724960254374,34.936724960254374
22117,3341.0,4009.20000160368,51412.0,61694.40002467776,15.388207123615684,15.388207123615683
22119,102.0,34.0,756.0,252.0,7.411764705882353,7.411764705882353
22121,3159.0,263.25,44749.0,3729.0833333333335,14.165558721114277,14.165558721114277
22125,515.5,128.875,6012.0,1503.0,11.662463627546071,11.662463627546071
22127,545.0,6540.000026160001,7367.0,88404.00035361601,13.51743119266055,13.51743119266055
23001,936.0,31.37430167948316,1611.0,54.00000000603352,1.7211538461538463,1.7211538461538463
23005,2588.0,22.10391459704026,8019.0,68.48967973480133,3.098531684698609,3.098531684698609
23009,492.0,22.27777777777778,980.0,43.55555555555556,1.991869918699187,1.9551122194513715
23011,1073.0,27.991304350260112,1232.0,32.139130437577315,1.1481826654240448,1.1481826654240448
23013,842.5,63.18750001579687,1322.0,99.1500000247875,1.569139465875371,1.569139465875371
23015,704.5,53.506329100378146,2009.0,152.58227844238425,2.85166784953868,2.8516678495386802
23017,9.0,1.0,9.0,1.0,1.0,1.0
23019,757.5,20.65909090721281,1515.0,41.31818181442562,2.0,2.0
23023,850.0,52.849740943595805,1765.0,109.7409326652313,2.0764705882352943,2.0764705882352943
23025,172.0,16.0,172.0,16.0,1.0,1.0
23027,50.0,4.195804194630544,3754.0,315.0209789328613,75.08,75.08
23029,53.5,9.58208955281087,107.0,19.16417910562174,2.0,2.0
23031,1730.0,14.97835497835498,10380.0,89.87012987012987,6.0,5.999999999999999
24003,4112.0,37.86953186120323,10371.0,95.51189565480028,2.5221303501945527,2.522130350194553
24009,253.0,30.05940593940359,4238.0,503.524752455306,16.75098814229249,16.750988142292492
24011,400.0,81.35593219787417,3981.0,809.6949151993426,9.9525,9.9525
24013,416.0,32.0,825.0,63.46153846153846,1.9831730769230769,1.9831730769230769
24015,1158.5,24.692717582615085,2781.0,59.27531083060211,2.4005179110919292,2.400517911091929
24017,199.5,3.0,1697.0,13.206225680933851,8.5062656641604,4.40207522697795
24019,1164.0,172.44444444444446,6639.0,983.5555555555557,5.703608247422681,5.703608247422681
24021,3.0,1.0,207.0,3.0,69.0,3.0
24025,2904.5,43.40473225188519,9591.0,143.32752178613563,3.302117404028232,3.3021174040282326
24027,31.0,1.0,1209.0,16.467650396528143,39.0,16.467650396528143
24029,158.0,37.9199999969664,1120.0,268.799999978496,7.0886075949367084,7.088607594936708
24031,12.5,1.0,78.0,3.0,6.24,3.0
24033,296.0,3.0,1290.0,10.452397026211372,4.358108108108108,3.4841323420704575
24035,766.0,28.724999996409373,2424.0,90.89999998863748,3.164490861618799,3.1644908616187983
24037,2250.5,101.90943397764671,6564.0,297.2377358939227,2.916685181070873,2.916685181070873
24039,1280.0,313.4693877806914,12311.0,3014.938775756322,9.61796875,9.61796875
24041,740.0,56.20253163134113,8753.0,664.7848099582824,11.828378378378378,11.82837837837838
24045,1321.5,57.04316545941825,7422.0,320.37410067332746,5.616345062429058,5.616345062429058
24047,3003.5,101.81355932203388,9714.0,329.2881355932203,3.234226735475279,3.234226735475279
25001,138.0,2.794520547945205,605.0,11.050228310502282,4.384057971014493,3.954248366013072
25003,56.5,5.215384616989349,372.0,34.338461549027215,6.584070796460177,6.584070796460177
25005,65.0,1.0263157895277009,1172.0,18.505263158868697,18.03076923076923,18.03076923076923
25007,14.0,3.0,21.0,3.0,1.5,1.0
25009,441.0,5.127906976744186,481.0,5.593023255813954,1.090702947845805,1.090702947845805
25011,2.0,1.0,2.0,1.0,1.0,1.0
25013,366.0,9.695364238410596,1000.0,26.490066225165563,2.73224043715847,2.73224043715847
25015,252.0,8.6647564479845,265.0,9.111747852047191,1.0515873015873016,1.0515873015873014
25021,51.0,1.0,175.0,3.0,3.4313725490196076,3.0
25023,500.0,4.780876495547689,3657.0,34.9673306884358,7.314,7.314
25027,238.0,2.2058438730407053,464.0,3.0,1.949579831932773,1.3600237245551603
28001,215.0,430.0,5707.0,11414.0,26.544186046511626,26.544186046511626
28003,1307.0,1206.4615388327577,1307.0,1206.4615388327577,1.0,1.0
28007,986.0,3944.0,2609.0,10436.0,2.6460446247464504,2.6460446247464504
28011,1887.5,2265.000000906,2950.0,3540.000001416,1.5629139072847682,1.5629139072847682
28019,18.0,72.0,245.0,980.0,13.61111111111111,13.61111111111111
28025,20.5,49.19999996064,41.0,98.39999992128,2.0,2.0
28027,250.0,115.38461536686393,354.0,163.3846153594793,1.416,1.416
28029,779.0,1168.49999941575,18498.0,27746.9999861265,23.745827984595635,23.745827984595635
28033,404.0,4.197402597402597,563.0,5.849350649350649,1.3935643564356435,1.3935643564356437
28035,1740.0,172.56198352811964,14662.0,1454.0826451087876,8.426436781609196,8.426436781609196
