fips,earp_months_per_year,num_events,total_recovery_months,mean_recovery_per_event,max_recovery
01099,14.15970983794397,80,21029.063827997696,262.8632978499712,1419.319148815377
01101,0.868643730858143,34,1290.0521740252218,37.94271100074182,282.05217393756976
01105,0.0,0,0.0,,
01107,0.4282442391435115,7,635.999998728,90.85714267542858,257.999999484
01109,24.00514814857143,64,35650.857142857145,557.0446428571429,2963.1428571428573
01111,0.0,0,0.0,,
01113,1.53177123147541,26,2274.8852459016393,87.49558638083228,563.6065573770492
01115,0.0,2,0.0,0.0,0.0
01117,0.0051493113677811555,4,7.64741641337386,1.911854103343465,7.64741641337386
01119,20.466842660466842,15,30396.000030396,2026.4000020264,6810.00000681
01121,0.0,3,0.0,0.0,0.0
01123,0.09914777062400959,14,147.24770639500042,10.517693313928602,62.6422018233684
01125,0.0980911319677229,6,145.67845660100826,24.279742766834712,46.63022508338458
01127,0.19796196000000002,5,294.0,58.8,294.0
01129,0.0,0,0.0,,
01131,44.034416024034414,48,65397.000065397,1362.4375013624374,14760.00001476
01133,0.0,1,0.0,0.0,0.0
09001,0.00202002,3,3.0,1.0,1.0
09003,0.04731910118708817,8,70.27519705808086,8.784399632260108,19.38851238383544
09005,0.037672622698282185,6,55.94888570155076,9.324814283591794,20.41429392993553
09007,0.3117001148086532,11,462.916379256621,42.083307205147364,95.89877425482013
09009,0.04173454631594633,12,61.98138580204107,5.165115483503422,17.570760707047974
09011,0.5209876947397536,10,773.7364403418088,77.37364403418088,154.82408572993415
09013,0.07395098475451317,8,109.8271077828633,13.728388472857912,33.67430174730096
09015,0.7020180112581306,10,1042.5906841389647,104.25906841389647,260.3715784179058
10001,0.4628873308612381,10,687.4496255401997,68.74496255401996,342.8542882074452
10003,0.02765324135393128,6,41.06876370619788,6.84479395103298,34.06876370619788
10005,0.39301961934708496,11,583.686724904335,53.06242953675773,134.08635738484946
12001,9.071132482517795,132,13471.845549822965,102.05943598350731,2516.6651640398345
12003,52.7050967769697,110,78274.12121212122,711.5829201101928,4968.484848484848
12005,7.169080659305832,143,10647.044077740566,74.45485369049347,1533.830974772961
12007,52.745154912258066,110,78333.6129032258,712.1237536656892,5357.1612903225805
12009,13.577582426701435,186,20164.52672750978,108.41143401886978,1866.3598435462843
12011,33.737846142703084,181,50105.216001875844,276.82439780041904,9325.620083500591
12013,111.70683666400001,115,165899.6,1442.6052173913044,8622.8
12015,9.926781403718055,223,14742.59869266352,66.11030803884987,1448.0924755898009
12017,15.116855916521999,146,22450.553830935336,153.77091665024201,2092.150634808376
12019,12.209944132878864,108,18133.400856742304,167.90185978465095,1426.1257998776389
12021,23.395371228606912,272,34745.25682212094,127.73991478720933,4451.969318687724
12023,73.8331306559165,122,109652.07867632473,898.7875301338092,4720.044944880909
12027,176.4970662478034,178,262121.76054861347,1472.594160385469,12064.563379601996
12029,187.09873218751818,146,277866.6530839073,1903.1962539993651,7543.836735309702
12031,7.848773990073055,112,11656.479624072615,104.07571092921978,4654.103029084786
12033,14.416190278782961,145,21409.971602434078,147.65497656851088,4972.1460446247465
12035,2.237020726210068,110,3322.275115409849,30.202501049180448,712.5069550676187
12037,26.724119753921677,137,39688.89380390542,289.69995477303223,1619.0442477302995
12039,56.93481117992768,113,84555.8130809512,748.2815316898335,3379.6261680979583
12041,56.28460521345887,115,83590.1702163229,726.8710453593296,3658.851063985483
12043,136.3192886485344,231,202452.3846029263,876.4172493633173,5338.338461209948
12045,12.397602966439099,121,18412.09933531217,152.1661102091915,714.1192052034279
12047,90.64793132759263,114,134624.30767159627,1180.9149795754058,7433.076921933373
12049,49.76752835268293,168,73911.43902439025,439.9490418118467,3812.0975609756097
12051,32.51834602771953,254,48294.09514913644,190.1342328706159,1422.2046677614217
12053,11.727732929389223,150,17417.25269461078,116.11501796407187,2380.2922155688625
12055,25.260226424276084,208,37514.816325000866,180.35969387019648,2450.706122348951
12057,9.098457474469273,192,13512.426819243283,70.3772230168921,1796.309731501323
12059,253.86399348,112,377022.0,3366.2678571428573,29427.0
12061,23.086794253617022,162,34286.97872340425,211.64801681113735,4432.063829787234
12063,34.98951897647059,120,51964.117647058825,433.0343137254902,2874.274509803922
12065,28.00580978425011,114,41592.375002599154,364.8453947596417,3227.250000201703
12067,57.03362944571429,129,84702.57142857143,656.6090808416391,3680.571428571429
12069,7.197309932524621,164,10688.96832584522,65.17663613320256,740.4017503029463
12071,11.386438931477516,246,16910.385438972164,68.74140422346407,1444.461748102005
12073,8.643870445176166,123,12837.304252199729,104.36832725365633,1605.667989032446
12075,89.60973504002193,151,133082.44726293095,881.340710350536,5773.206031311198
12077,121.71318320664976,122,180760.3635706326,1481.6423243494473,7726.909088099306
12079,106.00960702271092,118,157438.45163321786,1334.2241663832021,10031.225807745965
12081,6.644032498127695,190,9867.277301404483,51.93303842844465,937.9207708277344
12083,7.780683668434451,161,11555.35638523547,71.77239990829484,991.701315231226
12085,24.517108818617167,184,36411.18724361714,197.88688719357143,6230.263228969864
12086,10.979180708888403,274,16305.552482977993,59.50931563130654,2962.561337298281
12087,54.03334461036862,326,80246.74697830014,246.1556655776078,4063.120481438178
12089,14.138424501484335,107,20997.452255152428,196.23787154348062,3118.640083814538
12091,9.20157768347166,135,13665.574128184362,101.22647502358787,2652.1987373336915
12093,1106.12120492,186,1642738.0,8831.924731182795,65756.66666666667
12095,5.603105121282709,159,8321.360859718285,52.33560289130997,1674.5178195293438
12097,1.701618425439419,185,2527.1310562857084,13.66016787181464,261.6212413361343
12099,12.268113488866545,228,18219.790134057897,79.91136023709605,3431.498741476447
12101,10.845704162634147,170,16107.321951219512,94.74895265423243,1610.4
12103,34.035585712107626,161,50547.39910313901,313.959000640615,10228.44394618834
12105,8.115629032298168,226,12052.795069798567,53.33095163627684,451.8097072593147
12107,233.11555766024375,128,346207.7964479219,2704.74840974939,15932.283185276734
12109,3.383434824227152,120,5024.85345327346,41.87377877727884,777.6688789795637
12111,5.377885800891237,171,7986.880032214389,46.70690077318356,934.5653244918188
12113,10.318974209409985,145,15325.057488653554,105.69005164588658,1581.8517397881997
12115,9.965170996793843,196,14799.61237531387,75.50822640466261,1153.7873023759023
12117,8.382235113879558,119,12448.74077565503,104.61126702231117,2553.495704385347
12119,2.7017005086688837,141,4012.3867714213975,28.45664376894608,162.4347387187513
12121,112.05273434956523,126,166413.30434782608,1320.7405106970323,6577.04347826087
12123,150.14556157500002,150,222986.25,1486.575,8494.5
12125,45.587093130666666,104,67702.93333333333,650.9897435897436,3530.9333333333334
12127,11.529792015308642,158,17123.283950617282,108.37521487732457,1978.3915343915344
12129,14.930951932307693,124,22174.46153846154,178.82630272952855,1111.974358974359
12131,4.527194133007284,143,6723.489073881374,47.017406111058555,499.3964620187305
12133,27.166085379016792,123,40345.27189683784,328.0103406246979,1874.820276843285
13001,428.74924542874925,73,636750.00063675,8722.602748448631,44724.000044724
13003,44.16212613333334,70,65586.66666666667,936.9523809523811,5524.666666666667
13005,0.0,0,0.0,,
13007,0.0,0,0.0,,
13009,1.0689639172412457,11,1587.5544557597138,144.32313234179216,735.861386284329
13011,0.05949156941176471,3,88.35294117647058,29.45098039215686,84.70588235294117
13013,0.00067334,3,1.0,0.3333333333333333,1.0
13017,73.74823684,46,109526.0,2381.0,9672.0
13019,15.280946295000001,70,22694.25,324.2035714285714,1624.75
13021,0.5479151219603225,16,813.7272729383707,50.85795455864817,192.3896104395817
13023,0.9967408778347427,19,1480.293578035974,77.91018831768284,262.5688073490851
13025,72.54823503286109,92,107743.8367434893,1171.1286602553184,6985.469388325345
13027,44.36549207846154,90,65888.69230769231,732.0965811965813,7807.692307692308
13029,3.2017633865882353,96,4755.047058823529,49.53174019607843,353.4117647058824
13031,2.7266762179206796,79,4049.479041673864,51.25922837561853,344.92814369192047
13033,5.920046715943547,36,8792.061537920734,244.22393160890928,1248.369230692408
13035,0.864299224,7,1283.6,183.37142857142857,554.8
13037,57.57380198594096,53,85504.79993159616,1613.2981119169087,7408.79999407296
13039,7.421310865857626,103,11021.639685534241,107.00621053916738,3996.407310287581
13043,78.75423121071671,46,116960.57149540604,2542.621119465349,14729.14286555951
13045,0.0023428542465753427,1,3.4794520547945207,3.4794520547945207,3.4794520547945207
13049,34.58768939057793,113,51367.346942967786,454.5782915306884,7208.571429159884
13051,3.222861679064588,87,4786.380846325167,55.015871796841004,1530.9398663697104
13053,0.0,0,0.0,,
13059,0.02481935836092767,4,36.86006825812764,9.21501706453191,15.941979521640206
13061,69.63143608,47,103412.0,2200.255319148936,9780.0
13063,0.0,3,0.0,0.0,0.0
13065,0.0,0,0.0,,
13069,17.72578568226452,69,26325.16363540636,381.5241106580632,2569.4181817247486
13071,26.730093730924658,78,39697.765959136035,508.94571742482094,3008.8085107663323
13073,0.037170255362406236,11,55.20280298572227,5.018436635065661,24.771640568762287
13075,32.8123166414629,70,48730.68084691671,696.1525835273816,5404.340425071971
13077,0.008071689470404986,2,11.98753894080997,5.993769470404985,11.98753894080997
13079,7.47895963046316,17,11107.255814986722,653.3679891168659,2310.976744401021
13081,18.6784516,37,27740.0,749.7297297297297,3786.857142857143
13087,16.52007486782609,98,24534.521739130436,250.35226264418813,3482.782608695652
13089,0.0,3,0.0,0.0,0.0
13091,25.444793472444555,40,37788.923088550444,944.7230772137611,4991.076924612639
13093,5.194903798195994,31,7715.1272732883735,248.87507333188302,1431.2727273768198
13095,19.076215982666668,52,28330.733333333337,544.821794871795,10577.866666666669
13097,0.0,1,0.0,0.0,0.0
13099,58.009097957087604,68,86151.272695945,1266.9304808227205,5462.181816195571
13101,37.58045209156322,95,55812.000017172926,587.4947370228729,3052.6153855546518
13103,4.653903780925748,83,6911.669856128772,83.27313079673219,730.4641147975855
13105,0.9177711646276482,3,1363.0129869421812,454.3376623140604,732.4675324294822
13107,6.317701147700791,42,9382.631579440982,223.39598998669004,1695.3157895629115
13109,22.14252691967038,62,32884.61537955621,530.3970222509066,2762.769230344189
13113,0.0,2,0.0,0.0,0.0
13119,0.05809726234554534,3,86.2822086101306,28.760736203376865,82.45398775029545
13121,0.00067334,2,1.0,0.5,1.0
13125,0.0,0,0.0,,
13127,3.5549343067273984,88,5279.55313322749,59.99492196849421,1457.346048966902
13131,42.6865606987408,91,63395.254550065045,696.6511489018137,8584.145455169757
13133,0.2331719357604301,5,346.2915254706836,69.25830509413672,133.74915256050838
13135,0.0,1,0.0,0.0,0.0
13139,0.0,1,0.0,0.0,0.0
13141,2.2434726888918286,10,3331.8571433329794,333.18571433329794,1643.1428573775918
13145,0.2753639961904762,15,408.95238095238096,27.263492063492063,87.61904761904762
13147,0.08208410680421552,3,121.90588232425745,40.635294108085816,103.76470585793771
13149,0.03862278239691018,4,57.359999995411194,14.339999998852798,55.67999999554559
13151,0.013392661508295624,8,19.88989441930618,2.4862368024132726,9.96681749622926
13153,0.2637178602330097,16,391.65631067961164,24.478519417475727,119.96116504854368
13155,12.80861014839926,51,19022.49999762269,372.99019603181745,1617.7499997977814
13157,0.021294571706745653,4,31.625288423004207,7.906322105751052,18.750346104060977
13159,0.33702322754098357,7,500.52459016393436,71.50351288056206,263.40983606557376
13161,65.0010115940004,57,96535.20003861409,1693.6000006774402,8594.40000343776
13163,11.516538028606615,19,17103.60000684144,900.1894740442863,4914.0000019656
13165,9.403000718486046,37,13964.714287709101,377.4247104786244,1907.5714288439387
13167,0.0,0,0.0,,
13169,2.3331612136729496,12,3465.0566039043415,288.7547169920285,1368.5660377874929
13171,0.36103551255813954,11,536.186046511628,48.744186046511636,384.0
13173,23.619920712729154,68,35078.74285313386,515.8638654872626,4763.314285169907
13175,12.303317451076607,30,18272.072728601608,609.069090953387,3112.36363658999
13177,3.1958285848707235,47,4746.233084133904,100.9836826411469,1210.9172935972683
13179,3.423783792356688,96,5084.777070063694,52.96642781316348,684.5859872611464
13181,0.1399819264789199,4,207.89189188065447,51.97297297016362,98.91891891357194
13183,5.091254793434888,82,7561.1946318871405,92.20969063277,475.44966449334896
13185,4.441711357659454,99,6596.535713992119,66.63167387870827,1830.843749918266
13189,0.6833138487926651,10,1014.8125000633634,101.48125000633634,551.8125000344883
13191,13.374971273503078,92,19863.622053499093,215.9089353641206,1127.716535788257
13193,19.427620049054653,27,28852.615393493114,1068.6153849441894,5992.615386459267
13195,0.8997532469841271,3,1336.2539682539682,445.4179894179894,673.6507936507936
13197,13.48161347614811,23,20021.999994279427,870.5217388817142,4052.571427413551
13199,0.22058618400000002,13,327.6,25.200000000000003,179.8
13201,126.62293342675414,70,188051.999623896,2686.4571374842285,13907.999972184
13205,53.98498064143749,74,80174.92001282782,1083.4448650382137,9712.320001553971
13207,0.37309985055215944,12,554.1032027685262,46.175266897377185,198.32028466927824
13209,18.73173328369883,43,27819.130429944496,646.9565216266162,3484.173912437535
13211,0.12992177411465325,6,192.95121946513385,32.158536577522305,154.3170731330934
13215,0.1298366119587629,17,192.82474226804123,11.342631898120073,76.82474226804123
13217,0.013428583408124833,8,19.943243247281956,2.4929054059102445,14.943243247281956
13219,0.005420889492131239,5,8.050746268053642,1.6101492536107282,3.4388059697386497
13221,0.32966726390580936,5,489.5999998601143,97.91999997202285,166.1142856668245
13225,1.3296024703814957,17,1974.6375833627822,116.1551519625166,510.7651005340228
13229,21.494298268249743,79,31921.90909236009,404.0747986374695,2362.5000001073863
13231,0.33323670594871374,8,494.90109892285284,61.862637365356605,480.6593406804686
13235,2.4420117971428574,26,3626.714285714286,139.48901098901098,568.2857142857143
13237,1.92036568,6,2852.0,475.3333333333333,1201.3023255813953
13239,36.03244342,29,53513.0,1845.2758620689656,5892.0
13243,37.729356432988205,49,56033.1428891618,1143.5335283502409,5688.000003250286
13245,0.4266995188235294,17,633.7058823529412,37.27681660899654,153.2620320855615
13247,0.00988680596273292,4,14.683229813664596,3.670807453416149,14.683229813664596
13249,3.9592392,24,5880.0,245.0,1098.0
13251,51.39598363975722,56,76329.91303020349,1363.0341612536338,7101.391303112801
13253,286.41863608641864,80,425370.00042537,5317.125005317125,41220.00004122
13255,0.06716861824561404,6,99.75438596491227,16.625730994152047,37.82456140350877
13259,82.78445947443109,29,122945.999754108,4239.517232900275,32435.999935128
13261,11.507898553846154,41,17090.76923076923,416.84803001876173,2479.3846153846152
13263,36.97848604604303,17,54917.999890164,3230.470581774353,14255.999971488
13265,0.0,0,0.0,,
13267,39.16915389992758,65,58171.43478766682,894.9451505794896,4436.608696037966
13269,21.954311904743886,19,32605.090897234513,1716.0574156439218,8029.09090617124
13271,363.1187966524752,51,539280.00215712,10574.117689355295,57348.000229392
13273,121.56884339686232,46,180545.99963890802,3924.9130356284354,27515.999944968
13275,11.331031905633804,97,16828.098591549297,173.48555249019893,1991.605633802817
13277,6.030631979993038,53,8956.295452509934,168.98670665113082,1220.5227269953357
13279,25.17508077090909,52,37388.36363636364,719.0069930069931,3755.636363636364
13283,0.0,0,0.0,,
13285,0.042514176202531645,7,63.139240506329116,9.01989150090416,28.075949367088608
13287,25.442376346666666,43,37785.33333333333,878.7286821705425,4448.0
13289,15.258653940147804,20,22661.14287009208,1133.057143504604,6512.571432292898
13293,1.2274442248648647,16,1822.9189189189187,113.93243243243242,1198.162162162162
13297,0.0122573739431458,4,18.203840471598003,4.550960117899501,16.909896601659682
13299,64.154353852,90,95277.8,1058.6422222222222,7536.0
13301,16.1844003047376,10,24036.000096144,2403.6000096144,10836.000043344
13303,1.3403138763636364,17,1990.5454545454545,117.0909090909091,876.9090909090909
13305,19.23497331109879,89,28566.509209461474,320.9720135894548,1739.190184475875
13307,0.0,0,0.0,,
13309,0.0,0,0.0,,
13315,0.0,0,0.0,,
13317,1.7713330933333333,6,2630.6666666666665,438.4444444444444,1041.3333333333333
13319,0.0,0,0.0,,
13321,30.450713792238354,56,45223.38460842717,807.5604394361995,3704.7692301992665
22001,87.94624473519818,145,130611.94156770455,900.7720108117555,11624.145982007549
22003,76.53767953709024,123,113668.69566205815,924.1357370899036,7370.086957162616
22005,36.59339843854922,119,54346.0932642487,456.6898593634345,5518.424870466321
22007,169.013457384,134,251007.6,1873.1910447761195,17704.8
22009,194.788643248,75,289287.2,3857.1626666666666,39986.4
22011,90.61301875177774,136,134572.45782483998,989.5033663591175,8150.168674306015
22013,7.693133946666667,10,11425.333333333332,1142.5333333333333,5946.0
22015,0.2853532162969077,6,423.78770947353144,70.63128491225524,281.07821227480014
22017,0.9481114684256811,7,1408.0723979351903,201.1531997050272,670.7511311003165
22019,19.431903491461846,166,28858.976878637604,173.84925830504582,2738.893681744563
22021,22.986929813333333,19,34138.666666666664,1796.7719298245613,6372.0
22023,84.93091792888889,197,126133.77777777778,640.272983643542,4620.0
22025,4.686042396,46,6959.4,151.29130434782607,1644.8
22027,21.493012800000002,5,31920.0,6384.0,31032.0
22029,13.076562062222223,53,19420.444444444445,366.42348008385744,3649.777777777778
22031,1.6835168452501412,12,2500.2477875221152,208.3539822935096,1009.3805309377212
22033,11.836923718577745,115,17579.41562743598,152.86448371683463,3488.536411458519
22035,0.0,0,0.0,,
22037,50.853426351428574,96,75524.14285714286,786.7098214285714,4132.285714285715
22039,115.57861863365409,110,171649.71431023566,1560.4519482748697,15661.714287951672
22041,10.539276110461346,14,15652.235290434766,1118.0168064596262,5856.705880974892
22043,271.4373592548501,37,403120.79967750335,10895.156748040632,42647.9999658816
22045,42.830670304800734,137,63609.27659845061,464.3012890397855,18849.063830589323
22047,33.769244089230774,128,50151.846153846156,391.8112980769231,3939.1794871794873
22049,0.0,0,0.0,,
22051,46.66665022319286,174,69306.22007186987,398.31160960844755,15306.718145536162
22053,80.00353616434784,151,118815.95652173914,786.8606392168155,7766.086956521739
22055,17.568528568935204,150,26091.615779450505,173.9441051963367,3966.617035701355
22057,53.25819036147075,190,79095.53919486553,416.29231155192383,4428.752351652508
22061,1.1864487059649125,6,1762.0350877192984,293.6725146198831,1175.7894736842106
22063,30.68987552646402,117,45578.571786117,389.5604426163846,2460.846347483081
22065,11.11819005776362,12,16511.999966976,1375.999997248,11591.999976816
22067,12.607863006324415,6,18724.363629554777,3120.727271592463,11133.81817776952
22069,9.38206439918397,42,13933.621052044984,331.75288219154726,2451.410526212572
22071,37.06150040462229,122,55041.287320851705,451.15809279386644,9597.938027628286
22073,2.6916268813913042,9,3997.426086956522,444.1584541062802,1135.7217391304348
22075,62.66747834557568,164,93069.59091332117,567.4975055690315,5410.909091155042
22077,66.992481952,113,99492.8,880.4672566371681,7644.6
22079,31.84819032713849,81,47298.824259866466,583.93610197366,8113.255228767655
22081,24.035005948771996,11,35695.19997144384,3245.0181792221674,13672.79998906176
22083,4.303690017777778,10,6391.555555555556,639.1555555555556,2568.0
22085,26.811354438107053,46,39818.448982842325,865.6184561487462,6979.10204138605
22087,25.908223420210913,122,38477.17857280261,315.38670961313613,5005.607143035914
22089,68.89243632708718,133,102314.4864809564,769.2818532402737,17356.378377440196
22091,190.4306521,82,282815.0,3448.9634146341464,13063.0
22093,47.69002092673063,117,70826.06250442663,605.3509615762961,10282.87500064268
22095,58.7634414864755,124,87271.57377621335,703.8030143243012,19699.475411127834
22097,116.23690130429209,141,172627.35216130348,1224.3074621369042,15785.830990362205
22099,234.5347961777778,167,348315.55555555556,2085.721889554225,21003.777777777777
22101,107.88850387977085,160,160228.8648821856,1001.4304055136599,26608.540543417137
22103,22.011601041428314,127,32690.172931102137,257.40293646537117,2968.71428560268
22105,3.2583543188672186,96,4839.092165721951,50.40721005960365,1724.5603686000163
22107,0.0,0,0.0,,
22109,46.8537174936,177,69584.04,393.1301694915254,5448.32
22111,102.1362510357275,6,151685.99969662802,25280.999949438003,68315.99986336801
22113,35.52839527157895,176,52764.42105263158,299.79784688995215,4790.578947368421
22115,147.69795770343111,88,219351.23073548445,2492.6276219941415,25355.99999609908
22117,478.89906971955963,91,711229.2002844916,7815.705497631776,61694.40002467776
22119,0.2154688,4,320.0,80.0,252.0
22121,34.726051596666665,103,51572.83333333333,500.70711974110026,3729.0833333333335
22123,0.0,0,0.0,,
22125,14.48926679,88,21518.5,244.5284090909091,1503.0
22127,351.54812204619253,29,522096.002088384,18003.310416840828,88404.00035361601
23001,0.04225114458572639,2,62.74860335896632,31.37430167948316,54.00000000603352
23005,0.062012457412672584,3,92.09679717924463,30.698932393081545,68.48967973480133
23009,0.03000103777777778,2,44.55555555555556,22.27777777777778,43.55555555555556
23011,0.04116156696004246,3,61.13043478783743,20.37681159594581,32.139130437577315
23013,0.15185500353796375,4,225.52500005638126,56.381250014095315,99.1500000247875
23015,0.1759207290693872,4,261.26582271866687,65.31645567966672,152.58227844238425
23017,0.00067334,1,1.0,1.0,1.0
23019,0.02782118454292535,2,41.31818181442562,20.65909090721281,41.31818181442562
23023,0.14506464873472846,4,215.4404145524229,53.86010363810573,109.7409326652313
23025,0.01077344,1,16.0,16.0,16.0
23027,0.21776663154747788,4,323.41258732212236,80.85314683053059,315.0209789328613
23029,0.012904008358979344,2,19.16417910562174,9.58208955281087,19.16417910562174
23031,0.07388667670995672,3,109.73160173160173,36.57720057720058,89.87012987012987
24003,0.18414272883626792,7,273.47659256284777,39.0680846518354,95.51189565480028
24009,0.590165843144944,11,876.4752474900407,79.67956795364006,503.524752455306
24011,1.3410193788921343,9,1991.5932202039596,221.28813557821775,809.6949151993426
24013,0.07246174307692307,3,107.61538461538461,35.87179487179487,63.46153846153846
24015,0.07316562670883371,4,108.66074599583229,27.16518649895807,59.27531083060211
24017,0.03583898,12,53.22568093385214,4.435473411154345,13.206225680933851
24019,2.694956065185185,12,4002.3703703703704,333.5308641975309,983.5555555555557
24021,0.00471338,5,7.0,1.4,3.0
24025,0.15765715247035333,4,234.14196760975634,58.535491902439084,143.32752178613563
24027,0.01666688465313749,5,24.75255391501691,4.9505107830033825,16.467650396528143
24029,0.4658974127627282,7,691.9199999446464,98.84571427780664,268.799999978496
24031,0.00404004,4,6.0,1.5,3.0
24033,0.025498717455015436,9,37.86900741826631,4.207667490918478,10.452397026211372
24035,0.19013438247623318,8,282.3749999647031,35.296874995587885,90.89999998863748
24037,0.9012795651171743,12,1338.520754919022,111.54339624325183,297.2377358939227
24039,5.926491331096041,13,8801.632653779725,677.0486656753635,3014.938775756322
24041,0.6847100702064026,9,1016.8860756919275,112.9873417435475,664.7848099582824
24043,0.0,1,0.0,0.0,0.0
24045,0.9150642156958679,14,1358.992805560145,97.0709146828675,320.37410067332746
24047,1.329663899322034,14,1974.728813559322,141.05205811138015,329.2881355932203
25001,0.0377470099543379,15,56.05936073059361,3.7372907153729074,11.050228310502282
25003,0.030144913855429202,4,44.76923078300591,11.192307695751477,34.338461549027215
25005,0.038344941054578856,11,56.947368423944596,5.177033493085872,18.505263158868697
25007,0.0101001,7,15.0,2.142857142857143,3.0
25009,0.009356294186046513,3,13.895348837209301,4.6317829457364335,5.593023255813954
25011,0.00134668,2,2.0,1.0,1.0
25013,0.031566714304635764,4,46.88079470198676,11.72019867549669,26.490066225165563
25015,0.013520821548827602,3,20.080229228662493,6.693409742887497,9.111747852047191
25017,0.00471338,8,7.0,0.875,3.0
25021,0.0101001,7,15.0,2.142857142857143,6.0
25023,0.058543559731806714,10,86.94501994803028,8.694501994803028,34.9673306884358
25025,0.00269336,5,4.0,0.8,3.0
25027,0.008357285826946458,6,12.41168774608141,2.068614624346902,3.0
28001,48.08724944,37,71416.0,1930.162162162162,11414.0
28003,0.8123588125576491,1,1206.4615388327577,1206.4615388327577,1206.4615388327577
28005,0.0,0,0.0,,
28007,12.793460000000001,5,19000.0,3800.0,10436.0
28009,0.0,0,0.0,,
28011,3.050230201220092,2,4530.000001812,2265.000000906,3540.000001416
28013,0.0,2,0.0,0.0,0.0
28015,0.0,0,0.0,,
28017,0.0,1,0.0,0.0,0.0
28019,1.1850784,6,1760.0,293.3333333333333,980.0
28021,0.0,0,0.0,,
28023,0.0,0,0.0,,
28025,0.06625665594699467,2,98.39999992128,49.19999996064,98.39999992128
28027,0.1553861538222483,2,230.76923073372785,115.38461536686393,163.3846153594793
28029,100.51215510974393,31,149273.999925363,4815.290320173,27746.9999861265
28031,0.0,0,0.0,,
28033,0.0056525581298701305,2,8.394805194805194,4.197402597402597,5.849350649350649
28035,16.96770056296186,82,25199.30579345035,307.3086072371994,1454.0826451087876
28037,0.0,0,0.0,,
28039,86.63946580800001,108,128671.2,1191.3999999999999,11789.6
28041,524.9506764300987,79,779621.998440756,9868.63289165514,59345.999881308
28043,7.789197151156789,2,11568.000046272,5784.000023136,11568.000046272
28045,14.710839088919126,113,21847.56451260749,193.34127887263264,3221.22580593206
28047,8.848818223561842,117,13141.679127278703,112.3220438228949,2248.11303596137
28049,2.3406104789603335,13,3476.119759646439,267.3938276651107,1279.8323350227947
28051,1.576000365714286,5,2340.571428571429,468.11428571428576,1556.571428571429
28053,0.0,0,0.0,,
28055,0.0,0,0.0,,
28059,22.84667674511628,126,33930.37209302326,269.2886674049465,6752.883720930233
28061,167.59432600000002,41,248900.0,6070.731707317073,18184.0
28063,0.0,0,0.0,,
28065,0.0,0,0.0,,
28067,82.20743652135522,61,122089.04345702799,2001.4597288037376,8705.73912892074
28069,0.0,0,0.0,,
